"device_id","device_name","device_type"
"46","Meeting1 Motion Sensor","MotionSensor"
"47","Meeting1 Temperature Sensor","TemperatureSensor"
"48","Meeting1 Light Sensor","LightSensor"
"49","Meeting1 Humidity Sensor","HumiditySensor"
"32","Meeting1 UV Sensor","UVSensor"
